time,energy,enstrophy,E_injection,E_hdiss,E_drag
419.0933858223247,25.07133892869935,118.62859167047704,-0.2414976734774634,9.408252052036893e-07,0.13958361847727196
419.0933858223247,25.07133892869935,118.62859167047704,-0.2414976734774634,9.408252052036893e-07,0.13958361847727196
419.0933858223247,25.07133892869935,118.62859167047704,-0.2414976734774634,9.408252052036893e-07,0.13958361847727196
419.0933858223247,25.07133892869935,118.62859167047704,-0.2414976734774634,9.408252052036893e-07,0.13958361847727196
419.0933858223247,25.07133892869935,118.62859167047704,-0.2414976734774634,9.408252052036893e-07,0.13958361847727196
419.23986588332076,25.02607042903922,118.4218117539843,-0.1967483826800259,-4.1237792574674816e-06,0.13910838436415587
419.23986588332076,25.02607042903922,118.4218117539843,-0.1967483826800259,-4.1237792574674816e-06,0.13910838436415587
419.23986588332076,25.02607042903922,118.4218117539843,-0.1967483826800259,-4.1237792574674816e-06,0.13910838436415587
419.23986588332076,25.02607042903922,118.4218117539843,-0.1967483826800259,-4.1237792574674816e-06,0.13910838436415587
419.23986588332076,25.02607042903922,118.4218117539843,-0.1967483826800259,-4.1237792574674816e-06,0.13910838436415587
419.23986588332076,25.02607042903922,118.4218117539843,-0.1967483826800259,-4.1237792574674816e-06,0.13910838436415587
419.23986588332076,25.02607042903922,118.4218117539843,-0.1967483826800259,-4.1237792574674816e-06,0.13910838436415587
419.23986588332076,25.02607042903922,118.4218117539843,-0.1967483826800259,-4.1237792574674816e-06,0.13910838436415587
419.3863459443168,24.986101747571468,118.36089642539451,-0.09736406226350999,-2.3917956789988906e-06,0.13858037940607382
419.3863459443168,24.986101747571468,118.36089642539451,-0.09736406226350999,-2.3917956789988906e-06,0.13858037940607382
419.3863459443168,24.986101747571468,118.36089642539451,-0.09736406226350999,-2.3917956789988906e-06,0.13858037940607382
419.3863459443168,24.986101747571468,118.36089642539451,-0.09736406226350999,-2.3917956789988906e-06,0.13858037940607382
419.3863459443168,24.986101747571468,118.36089642539451,-0.09736406226350999,-2.3917956789988906e-06,0.13858037940607382
419.3863459443168,24.986101747571468,118.36089642539451,-0.09736406226350999,-2.3917956789988906e-06,0.13858037940607382
419.3863459443168,24.986101747571468,118.36089642539451,-0.09736406226350999,-2.3917956789988906e-06,0.13858037940607382
419.3863459443168,24.986101747571468,118.36089642539451,-0.09736406226350999,-2.3917956789988906e-06,0.13858037940607382
419.53282600531287,24.97838645981624,118.38978178617197,0.1899516735923958,-5.913924255937891e-06,0.13833231428451634
419.53282600531287,24.97838645981624,118.38978178617197,0.1899516735923958,-5.913924255937891e-06,0.13833231428451634
419.53282600531287,24.97838645981624,118.38978178617197,0.1899516735923958,-5.913924255937891e-06,0.13833231428451634
419.53282600531287,24.97838645981624,118.38978178617197,0.1899516735923958,-5.913924255937891e-06,0.13833231428451634
419.53282600531287,24.97838645981624,118.38978178617197,0.1899516735923958,-5.913924255937891e-06,0.13833231428451634
419.53282600531287,24.97838645981624,118.38978178617197,0.1899516735923958,-5.913924255937891e-06,0.13833231428451634
419.53282600531287,24.97838645981624,118.38978178617197,0.1899516735923958,-5.913924255937891e-06,0.13833231428451634
419.53282600531287,24.97838645981624,118.38978178617197,0.1899516735923958,-5.913924255937891e-06,0.13833231428451634
419.6793060663089,24.988570569448882,118.34174772451934,-0.22199415815092025,2.8990543066986327e-07,0.13810713007983708
419.6793060663089,24.988570569448882,118.34174772451934,-0.22199415815092025,2.8990543066986327e-07,0.13810713007983708
419.6793060663089,24.988570569448882,118.34174772451934,-0.22199415815092025,2.8990543066986327e-07,0.13810713007983708
419.6793060663089,24.988570569448882,118.34174772451934,-0.22199415815092025,2.8990543066986327e-07,0.13810713007983708
419.6793060663089,24.988570569448882,118.34174772451934,-0.22199415815092025,2.8990543066986327e-07,0.13810713007983708
419.6793060663089,24.988570569448882,118.34174772451934,-0.22199415815092025,2.8990543066986327e-07,0.13810713007983708
419.6793060663089,24.988570569448882,118.34174772451934,-0.22199415815092025,2.8990543066986327e-07,0.13810713007983708
419.6793060663089,24.988570569448882,118.34174772451934,-0.22199415815092025,2.8990543066986327e-07,0.13810713007983708
419.825786127305,24.922428689086743,118.09783417523576,-0.27707884127277316,5.073651611701319e-06,0.1372025138959686
419.825786127305,24.922428689086743,118.09783417523576,-0.27707884127277316,5.073651611701319e-06,0.1372025138959686
419.825786127305,24.922428689086743,118.09783417523576,-0.27707884127277316,5.073651611701319e-06,0.1372025138959686
419.825786127305,24.922428689086743,118.09783417523576,-0.27707884127277316,5.073651611701319e-06,0.1372025138959686
419.825786127305,24.922428689086743,118.09783417523576,-0.27707884127277316,5.073651611701319e-06,0.1372025138959686
419.825786127305,24.922428689086743,118.09783417523576,-0.27707884127277316,5.073651611701319e-06,0.1372025138959686
419.825786127305,24.922428689086743,118.09783417523576,-0.27707884127277316,5.073651611701319e-06,0.1372025138959686
419.825786127305,24.922428689086743,118.09783417523576,-0.27707884127277316,5.073651611701319e-06,0.1372025138959686
419.97226618830103,24.879159165188515,117.81616033252375,-0.19912065834893486,-3.6886515921211e-06,0.13641799695748996
419.97226618830103,24.879159165188515,117.81616033252375,-0.19912065834893486,-3.6886515921211e-06,0.13641799695748996
419.97226618830103,24.879159165188515,117.81616033252375,-0.19912065834893486,-3.6886515921211e-06,0.13641799695748996
419.97226618830103,24.879159165188515,117.81616033252375,-0.19912065834893486,-3.6886515921211e-06,0.13641799695748996
419.97226618830103,24.879159165188515,117.81616033252375,-0.19912065834893486,-3.6886515921211e-06,0.13641799695748996
419.97226618830103,24.879159165188515,117.81616033252375,-0.19912065834893486,-3.6886515921211e-06,0.13641799695748996
419.97226618830103,24.879159165188515,117.81616033252375,-0.19912065834893486,-3.6886515921211e-06,0.13641799695748996
419.97226618830103,24.879159165188515,117.81616033252375,-0.19912065834893486,-3.6886515921211e-06,0.13641799695748996
420.1187462492971,24.80742814787556,117.49854881501591,-0.28077624941026164,-1.121282826999301e-05,0.1353532001011153
420.1187462492971,24.80742814787556,117.49854881501591,-0.28077624941026164,-1.121282826999301e-05,0.1353532001011153
420.1187462492971,24.80742814787556,117.49854881501591,-0.28077624941026164,-1.121282826999301e-05,0.1353532001011153
420.1187462492971,24.80742814787556,117.49854881501591,-0.28077624941026164,-1.121282826999301e-05,0.1353532001011153
420.1187462492971,24.80742814787556,117.49854881501591,-0.28077624941026164,-1.121282826999301e-05,0.1353532001011153
420.1187462492971,24.80742814787556,117.49854881501591,-0.28077624941026164,-1.121282826999301e-05,0.1353532001011153
420.1187462492971,24.80742814787556,117.49854881501591,-0.28077624941026164,-1.121282826999301e-05,0.1353532001011153
420.1187462492971,24.80742814787556,117.49854881501591,-0.28077624941026164,-1.121282826999301e-05,0.1353532001011153
420.26522631029314,24.768576387261383,117.21998564967889,-0.1554246724000433,9.618411547102825e-06,0.13454212672962126
420.26522631029314,24.768576387261383,117.21998564967889,-0.1554246724000433,9.618411547102825e-06,0.13454212672962126
420.26522631029314,24.768576387261383,117.21998564967889,-0.1554246724000433,9.618411547102825e-06,0.13454212672962126
420.26522631029314,24.768576387261383,117.21998564967889,-0.1554246724000433,9.618411547102825e-06,0.13454212672962126
420.26522631029314,24.768576387261383,117.21998564967889,-0.1554246724000433,9.618411547102825e-06,0.13454212672962126
420.26522631029314,24.768576387261383,117.21998564967889,-0.1554246724000433,9.618411547102825e-06,0.13454212672962126
420.26522631029314,24.768576387261383,117.21998564967889,-0.1554246724000433,9.618411547102825e-06,0.13454212672962126
420.26522631029314,24.768576387261383,117.21998564967889,-0.1554246724000433,9.618411547102825e-06,0.13454212672962126
420.4268044856031,24.735960618826475,117.20838065516237,-0.007950692286599387,9.519033172760531e-07,0.13363703828147003
420.4268044856031,24.735960618826475,117.20838065516237,-0.007950692286599387,9.519033172760531e-07,0.13363703828147003
420.4268044856031,24.735960618826475,117.20838065516237,-0.007950692286599387,9.519033172760531e-07,0.13363703828147003
420.4268044856031,24.735960618826475,117.20838065516237,-0.007950692286599387,9.519033172760531e-07,0.13363703828147003
420.4268044856031,24.735960618826475,117.20838065516237,-0.007950692286599387,9.519033172760531e-07,0.13363703828147003
420.4268044856031,24.735960618826475,117.20838065516237,-0.007950692286599387,9.519033172760531e-07,0.13363703828147003
420.4268044856031,24.735960618826475,117.20838065516237,-0.007950692286599387,9.519033172760531e-07,0.13363703828147003
420.4268044856031,24.735960618826475,117.20838065516237,-0.007950692286599387,9.519033172760531e-07,0.13363703828147003
420.58838266091306,24.739010450118133,117.17764601436282,0.4014818751524215,-7.916947203544855e-06,0.13298365702498782
420.58838266091306,24.739010450118133,117.17764601436282,0.4014818751524215,-7.916947203544855e-06,0.13298365702498782
420.58838266091306,24.739010450118133,117.17764601436282,0.4014818751524215,-7.916947203544855e-06,0.13298365702498782
420.58838266091306,24.739010450118133,117.17764601436282,0.4014818751524215,-7.916947203544855e-06,0.13298365702498782
420.58838266091306,24.739010450118133,117.17764601436282,0.4014818751524215,-7.916947203544855e-06,0.13298365702498782
420.58838266091306,24.739010450118133,117.17764601436282,0.4014818751524215,-7.916947203544855e-06,0.13298365702498782
420.58838266091306,24.739010450118133,117.17764601436282,0.4014818751524215,-7.916947203544855e-06,0.13298365702498782
420.58838266091306,24.739010450118133,117.17764601436282,0.4014818751524215,-7.916947203544855e-06,0.13298365702498782
420.749960836223,24.78795801954088,117.20649983601983,0.46141884848630865,-1.1003698197603637e-06,0.13261850659095842
420.749960836223,24.78795801954088,117.20649983601983,0.46141884848630865,-1.1003698197603637e-06,0.13261850659095842
420.749960836223,24.78795801954088,117.20649983601983,0.46141884848630865,-1.1003698197603637e-06,0.13261850659095842
420.749960836223,24.78795801954088,117.20649983601983,0.46141884848630865,-1.1003698197603637e-06,0.13261850659095842
420.749960836223,24.78795801954088,117.20649983601983,0.46141884848630865,-1.1003698197603637e-06,0.13261850659095842
420.749960836223,24.78795801954088,117.20649983601983,0.46141884848630865,-1.1003698197603637e-06,0.13261850659095842
420.749960836223,24.78795801954088,117.20649983601983,0.46141884848630865,-1.1003698197603637e-06,0.13261850659095842
420.749960836223,24.78795801954088,117.20649983601983,0.46141884848630865,-1.1003698197603637e-06,0.13261850659095842
420.91153901153297,24.832347691586772,117.18105653550153,0.43513268878365285,5.627248623669635e-06,0.13228554273274584
420.91153901153297,24.832347691586772,117.18105653550153,0.43513268878365285,5.627248623669635e-06,0.13228554273274584
420.91153901153297,24.832347691586772,117.18105653550153,0.43513268878365285,5.627248623669635e-06,0.13228554273274584
420.91153901153297,24.832347691586772,117.18105653550153,0.43513268878365285,5.627248623669635e-06,0.13228554273274584
420.91153901153297,24.832347691586772,117.18105653550153,0.43513268878365285,5.627248623669635e-06,0.13228554273274584
420.91153901153297,24.832347691586772,117.18105653550153,0.43513268878365285,5.627248623669635e-06,0.13228554273274584
420.91153901153297,24.832347691586772,117.18105653550153,0.43513268878365285,5.627248623669635e-06,0.13228554273274584
420.91153901153297,24.832347691586772,117.18105653550153,0.43513268878365285,5.627248623669635e-06,0.13228554273274584
421.0731171868429,24.84971405910432,117.06700861477255,0.06975569104661263,-4.852125270069775e-06,0.1317726946076206
421.0731171868429,24.84971405910432,117.06700861477255,0.06975569104661263,-4.852125270069775e-06,0.1317726946076206
421.0731171868429,24.84971405910432,117.06700861477255,0.06975569104661263,-4.852125270069775e-06,0.1317726946076206
421.0731171868429,24.84971405910432,117.06700861477255,0.06975569104661263,-4.852125270069775e-06,0.1317726946076206
421.0731171868429,24.84971405910432,117.06700861477255,0.06975569104661263,-4.852125270069775e-06,0.1317726946076206
421.0731171868429,24.84971405910432,117.06700861477255,0.06975569104661263,-4.852125270069775e-06,0.1317726946076206
421.0731171868429,24.84971405910432,117.06700861477255,0.06975569104661263,-4.852125270069775e-06,0.1317726946076206
421.0731171868429,24.84971405910432,117.06700861477255,0.06975569104661263,-4.852125270069775e-06,0.1317726946076206
421.2346953621529,24.79946647396867,116.93748462329553,-0.34300696315734913,1.3236962680684518e-05,0.13079653162563784
421.2346953621529,24.79946647396867,116.93748462329553,-0.34300696315734913,1.3236962680684518e-05,0.13079653162563784
421.2346953621529,24.79946647396867,116.93748462329553,-0.34300696315734913,1.3236962680684518e-05,0.13079653162563784
421.2346953621529,24.79946647396867,116.93748462329553,-0.34300696315734913,1.3236962680684518e-05,0.13079653162563784
421.2346953621529,24.79946647396867,116.93748462329553,-0.34300696315734913,1.3236962680684518e-05,0.13079653162563784
421.2346953621529,24.79946647396867,116.93748462329553,-0.34300696315734913,1.3236962680684518e-05,0.13079653162563784
421.2346953621529,24.79946647396867,116.93748462329553,-0.34300696315734913,1.3236962680684518e-05,0.13079653162563784
421.2346953621529,24.79946647396867,116.93748462329553,-0.34300696315734913,1.3236962680684518e-05,0.13079653162563784
421.39627353746283,24.767749544255256,116.81583576086557,0.2029327768036013,-2.403213673072021e-06,0.13016335408521557
421.39627353746283,24.767749544255256,116.81583576086557,0.2029327768036013,-2.403213673072021e-06,0.13016335408521557
421.39627353746283,24.767749544255256,116.81583576086557,0.2029327768036013,-2.403213673072021e-06,0.13016335408521557
421.39627353746283,24.767749544255256,116.81583576086557,0.2029327768036013,-2.403213673072021e-06,0.13016335408521557
